Title: Schedule of Releases for 2011

URL Source: https://www.bls.gov/schedule/2011/home.htm

Markdown Content:
## January, 2011

| Date | Time | Release |
| Tuesday, March 08, 2011 | 10:00 AM | **International Comparisons of Hourly Compensation Costs in Manufacturing** for Annual 2009 |
| Wednesday, March 09, 2011 | 10:00 AM | **Employer Costs for Employee Compensation** for December 2010 |
| Thursday, March 10, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for January 2011 |
| Friday, March 11, 2011 | 10:00 AM | **Employment Situation of Veterans** for Annual 2010 |
| Friday, March 11, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for January 2011 |
| Tuesday, March 15, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for February 2011 |
| Wednesday, March 16, 2011 | 08:30 AM | **Producer Price Index** for February 2011 |
| Thursday, March 17, 2011 | 08:30 AM | **Consumer Price Index** for February 2011 |
| Thursday, March 17, 2011 | 08:30 AM | **Real Earnings** for February 2011 |
| Friday, March 18, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for January 2011 |
| Tuesday, March 22, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for February 2011 |
| Wednesday, March 23, 2011 | 10:00 AM | **Productivity and Costs by Industry: Manufacturing Industries** for Annual 2009 |
| Thursday, March 24, 2011 | 10:00 AM | **Employment Characteristics of Families** for Annual 2010 |
| Friday, March 25, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for February 2011 |
| Tuesday, March 29, 2011 | 10:00 AM | **County Employment and Wages** for Third Quarter 2010 |
| Wednesday, March 30, 2011 | 10:00 AM | **Multifactor Productivity Trends** for Annual 2009 |

## April, 2011

| Date | Time | Release |
| --- | --- | --- |
| Friday, April 01, 2011 | 08:30 AM | **Employment Situation** for March 2011 |
| Wednesday, April 06, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for February 2011 |
| Friday, April 08, 2011 | 10:00 AM | **College Enrollment and Work Activity of High School Graduates** for Annual 2010 |
| Tuesday, April 12, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for March 2011 |
| Wednesday, April 13, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for February 2011 |
| Thursday, April 14, 2011 | 08:30 AM | **Producer Price Index** for March 2011 |
| Friday, April 15, 2011 | 08:30 AM | **Consumer Price Index** for March 2011 |
| Friday, April 15, 2011 | 08:30 AM | **Real Earnings** for March 2011 |
| Tuesday, April 19, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for March 2011 |
| Tuesday, April 19, 2011 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for First Quarter 2011 |
| Friday, April 22, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for March 2011 |
| Wednesday, April 27, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for March 2011 |
| Friday, April 29, 2011 | 08:30 AM | **Employment Cost Index** for First Quarter 2011 |

## May, 2011

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, May 03, 2011 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Third Quarter 2010 |
| Thursday, May 05, 2011 | 08:30 AM | **Productivity and Costs (P)** for First Quarter 2011 |
| Friday, May 06, 2011 | 08:30 AM | **Employment Situation** for April 2011 |
| Tuesday, May 10, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for April 2011 |
| Wednesday, May 11, 2011 | 10:00 AM | **Extended Mass Layoffs (Quarterly)** for First Quarter 2011 |
| Wednesday, May 11, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for March 2011 |
| Thursday, May 12, 2011 | 08:30 AM | **Producer Price Index** for April 2011 |
| Friday, May 13, 2011 | 08:30 AM | **Consumer Price Index** for April 2011 |
| Friday, May 13, 2011 | 08:30 AM | **Real Earnings** for April 2011 |
| Tuesday, May 17, 2011 | 10:00 AM | **Occupational Employment and Wages** for Annual 2010 |
| Thursday, May 19, 2011 | 10:00 AM | **Multifactor Productivity Trends** for Annual 2010 |
| Friday, May 20, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for April 2011 |
| Friday, May 20, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for April 2011 |
| Wednesday, May 25, 2011 | 10:00 AM | **Occupational Pay Comparisons Among Metropolitan Areas** for Annual 2010 |
| Thursday, May 26, 2011 | 10:00 AM | **Productivity and Costs: Selected Service-Providing and Mining Industries** for 2009 |
| Friday, May 27, 2011 | 10:00 AM | **Labor Force Characteristics of Foreign-born Workers** for Annual 2010 |
| Monday, May 30, 2011 |  | **Memorial Day** |

## June, 2011

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, June 01, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for April 2011 |
| Thursday, June 02, 2011 | 08:30 AM | **Productivity and Costs (R)** for First Quarter 2011 |
| Friday, June 03, 2011 | 08:30 AM | **Employment Situation** for May 2011 |
| Tuesday, June 07, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for April 2011 |
| Wednesday, June 08, 2011 | 10:00 AM | **Employer Costs for Employee Compensation** for March 2011 |
| Friday, June 10, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for May 2011 |
| Tuesday, June 14, 2011 | 08:30 AM | **Producer Price Index** for May 2011 |
| Wednesday, June 15, 2011 | 08:30 AM | **Consumer Price Index** for May 2011 |
| Wednesday, June 15, 2011 | 08:30 AM | **Real Earnings** for May 2011 |
| Friday, June 17, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for May 2011 |
| Wednesday, June 22, 2011 | 10:00 AM | **American Time Use Survey** for Annual 2010 |
| Wednesday, June 22, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for May 2011 |
| Friday, June 24, 2011 | 10:00 AM | **Persons with a Disability: Labor Force Characteristics** for Annual 2010 |
| Wednesday, June 29, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for May 2011 |
| Thursday, June 30, 2011 | 10:00 AM | **County Employment and Wages** for Fourth Quarter 2010 |

## July, 2011

| Date | Time | Release |
| --- | --- | --- |
| Monday, July 04, 2011 |  | **Independence Day** |
| Friday, July 08, 2011 | 08:30 AM | **Employment Situation** for June 2011 |
| Tuesday, July 12, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for May 2011 |
| Wednesday, July 13, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for June 2011 |
| Thursday, July 14, 2011 | 08:30 AM | **Producer Price Index** for June 2011 |
| Friday, July 15, 2011 | 08:30 AM | **Consumer Price Index** for June 2011 |
| Friday, July 15, 2011 | 08:30 AM | **Real Earnings** for June 2011 |
| Tuesday, July 19, 2011 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Second Quarter 2011 |
| Friday, July 22, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for June 2011 |
| Friday, July 22, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for June 2011 |
| Tuesday, July 26, 2011 | 10:00 AM | **Employee Benefits in the United States** for March 2011 |
| Friday, July 29, 2011 | 08:30 AM | **Employment Cost Index** for Second Quarter 2011 |

## August, 2011

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, August 02, 2011 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Fourth Quarter 2010 |
| Wednesday, August 03, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for June 2011 |
| Friday, August 05, 2011 | 08:30 AM | **Employment Situation** for July 2011 |
| Tuesday, August 09, 2011 | 08:30 AM | **Productivity and Costs (P)** for Second Quarter 2011 |
| Wednesday, August 10, 2011 | 10:00 AM | **Extended Mass Layoffs (Quarterly)** for Second Quarter 2011 |
| Wednesday, August 10, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for June 2011 |
| Thursday, August 11, 2011 | 10:00 AM | **Multifactor Productivity Trends in Manufacturing** for Annual 2009 |
| Tuesday, August 16, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for July 2011 |
| Wednesday, August 17, 2011 | 08:30 AM | **Producer Price Index** for July 2011 |
| Thursday, August 18, 2011 | 08:30 AM | **Consumer Price Index** for July 2011 |
| Thursday, August 18, 2011 | 08:30 AM | **Real Earnings** for July 2011 |
| Friday, August 19, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for July 2011 |
| Tuesday, August 23, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for July 2011 |
| Wednesday, August 24, 2011 | 10:00 AM | **Summer Youth Labor Force** for 2011 |
| Thursday, August 25, 2011 | 10:00 AM | **Census of Fatal Occupational Injuries** for Annual 2010 |
| Tuesday, August 30, 2011 | 10:00 AM | **Productivity and Costs: Wholesale Trade, Retail Trade, Food Services, and Drinking Places Industries** for Annual 2010 |
| Wednesday, August 31, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for July 2011 |

## September, 2011

| Date | Time | Release |
| --- | --- | --- |
| Thursday, September 01, 2011 | 08:30 AM | **Productivity and Costs (R)** for Second Quarter 2011 |
| Friday, September 02, 2011 | 08:30 AM | **Employment Situation** for August 2011 |
| Monday, September 05, 2011 |  | **Labor Day** |
| Wednesday, September 07, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for July 2011 |
| Thursday, September 08, 2011 | 10:00 AM | **Employer Costs for Employee Compensation** for June 2011 |
| Tuesday, September 13, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for August 2011 |
| Wednesday, September 14, 2011 | 08:30 AM | **Producer Price Index** for August 2011 |
| Thursday, September 15, 2011 | 08:30 AM | **Consumer Price Index** for August 2011 |
| Thursday, September 15, 2011 | 08:30 AM | **Real Earnings** for August 2011 |
| Friday, September 16, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for August 2011 |
| Thursday, September 22, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for August 2011 |
| Friday, September 23, 2011 | 10:00 AM | **Multifactor Productivity Trends for Detailed Industries** for Annual 2009 |
| Tuesday, September 27, 2011 | 10:00 AM | **Consumer Expenditures (Annual)** for 2010 |
| Wednesday, September 28, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for August 2011 |
| Thursday, September 29, 2011 | 10:00 AM | **County Employment and Wages** for First Quarter 2011 |

## October, 2011

| Date | Time | Release |
| --- | --- | --- |
| Friday, October 07, 2011 | 08:30 AM | **Employment Situation** for September 2011 |
| Monday, October 10, 2011 |  | **Columbus Day** |
| Wednesday, October 12, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for August 2011 |
| Thursday, October 13, 2011 | 10:00 AM | **International Comparisons of Manufacturing Productivity and Unit Labor Cost Trends** for Annual 2010 |
| Friday, October 14, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for September 2011 |
| Tuesday, October 18, 2011 | 08:30 AM | **Producer Price Index** for September 2011 |
| Wednesday, October 19, 2011 | 08:30 AM | **Consumer Price Index** for September 2011 |
| Wednesday, October 19, 2011 | 08:30 AM | **Real Earnings** for September 2011 |
| Thursday, October 20, 2011 | 10:00 AM | **Occupational Injuries and Illnesses (Annual)** for Annual 2010 |
| Thursday, October 20, 2011 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Third Quarter 2011 |
| Friday, October 21, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for September 2011 |
| Tuesday, October 25, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for September 2011 |
| Friday, October 28, 2011 | 08:30 AM | **Employment Cost Index** for Third Quarter 2011 |

## November, 2011

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, November 02, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for September 2011 |
| Thursday, November 03, 2011 | 08:30 AM | **Productivity and Costs (P)** for Third Quarter 2011 |
| Friday, November 04, 2011 | 08:30 AM | **Employment Situation** for October 2011 |
| Tuesday, November 08, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for September 2011 |
| Wednesday, November 09, 2011 | 10:00 AM | **Extended Mass Layoffs (Quarterly)** for Third Quarter 2011 |
| Wednesday, November 09, 2011 | 10:00 AM | **Occupational Injuries and Illnesses by Selected Characteristics** for Annual 2010 |
| Thursday, November 10, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for October 2011 |
| Friday, November 11, 2011 |  | **Veterans Day** |
| Tuesday, November 15, 2011 | 08:30 AM | **Producer Price Index** for October 2011 |
| Wednesday, November 16, 2011 | 08:30 AM | **Consumer Price Index** for October 2011 |
| Wednesday, November 16, 2011 | 08:30 AM | **Real Earnings** for October 2011 |
| Thursday, November 17, 2011 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for First Quarter 2011 |
| Tuesday, November 22, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for October 2011 |
| Tuesday, November 22, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for October 2011 |
| Thursday, November 24, 2011 |  | **Thanksgiving Day** |
| Wednesday, November 30, 2011 | 08:30 AM | **Productivity and Costs (R)** for Third Quarter 2011 |

## December, 2011

| Date | Time | Release |
| --- | --- | --- |
| Friday, December 02, 2011 | 08:30 AM | **Employment Situation** for November 2011 |
| Tuesday, December 06, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for October 2011 |
| Wednesday, December 07, 2011 | 10:00 AM | **Employer Costs for Employee Compensation** for September 2011 |
| Thursday, December 08, 2011 | 10:00 AM | **Work Experience of the Population (Annual)** for Annual 2010 |
| Tuesday, December 13, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for October 2011 |
| Wednesday, December 14, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for November 2011 |
| Thursday, December 15, 2011 | 08:30 AM | **Producer Price Index** for November 2011 |
| Friday, December 16, 2011 | 08:30 AM | **Consumer Price Index** for November 2011 |
| Friday, December 16, 2011 | 08:30 AM | **Real Earnings** for November 2011 |
| Tuesday, December 20, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for November 2011 |
| Wednesday, December 21, 2011 | 10:00 AM | **International Comparisons of Hourly Compensation Costs in Manufacturing** for Annual 2010 |
| Thursday, December 22, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for November 2011 |
| Monday, December 26, 2011 |  | **Christmas Day** |

**NOTE: All times on calendar are Eastern Time.**

**Last Modified Date:**December 16, 2011
