Title: Schedule of Releases for 2010

URL Source: https://www.bls.gov/schedule/2010/home.htm

Markdown Content:
## January, 2010

| Date | Time | Release |
| Wednesday, March 03, 2010 | 10:00 AM | **Regional and State Unemployment (Annual)** for Annual 2009 |
| Thursday, March 04, 2010 | 08:30 AM | **Productivity and Costs (P)** for Fourth Quarter 2009 |
| Friday, March 05, 2010 | 08:30 AM | **Employment Situation** for February 2010 |
| Tuesday, March 09, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for January 2010 |
| Wednesday, March 10, 2010 | 10:00 AM | **Employer Costs for Employee Compensation** for December 2009 |
| Wednesday, March 10, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for January 2010 |
| Friday, March 12, 2010 | 10:00 AM | **Employment Situation of Veterans** for Annual 2009 |
| Tuesday, March 16, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for February 2010 |
| Wednesday, March 17, 2010 | 08:30 AM | **Producer Price Index** for February 2010 |
| Thursday, March 18, 2010 | 08:30 AM | **Consumer Price Index** for February 2010 |
| Thursday, March 18, 2010 | 08:30 AM | **Real Earnings** for February 2010 |
| Friday, March 19, 2010 | 10:00 AM | **Labor Force Characteristics of Foreign-born Workers** for Annual 2009 |
| Friday, March 19, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for January 2010 |
| Tuesday, March 23, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for February 2010 |
| Friday, March 26, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for February 2010 |

## April, 2010

| Date | Time | Release |
| --- | --- | --- |
| Thursday, April 01, 2010 | 10:00 AM | **County Employment and Wages** for Third Quarter 2009 |
| Friday, April 02, 2010 | 08:30 AM | **Employment Situation** for March 2010 |
| Tuesday, April 06, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for February 2010 |
| Wednesday, April 07, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for February 2010 |
| Tuesday, April 13, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for March 2010 |
| Wednesday, April 14, 2010 | 08:30 AM | **Consumer Price Index** for March 2010 |
| Wednesday, April 14, 2010 | 08:30 AM | **Real Earnings** for March 2010 |
| Thursday, April 15, 2010 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for First Quarter 2010 |
| Friday, April 16, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for March 2010 |
| Thursday, April 22, 2010 | 08:30 AM | **Producer Price Index** for March 2010 |
| Friday, April 23, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for March 2010 |
| Tuesday, April 27, 2010 | 10:00 AM | **College Enrollment and Work Activity of High School Graduates** for Annual 2009 |
| Wednesday, April 28, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for March 2010 |
| Friday, April 30, 2010 | 08:30 AM | **Employment Cost Index** for First Quarter 2010 |

## May, 2010

| Date | Time | Release |
| --- | --- | --- |
| Thursday, May 06, 2010 | 08:30 AM | **Productivity and Costs (P)** for First Quarter 2010 |
| Friday, May 07, 2010 | 08:30 AM | **Employment Situation** for April 2010 |
| Tuesday, May 11, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for March 2010 |
| Wednesday, May 12, 2010 | 10:00 AM | **Extended Mass Layoffs (Quarterly)** for First Quarter 2010 |
| Thursday, May 13, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for April 2010 |
| Friday, May 14, 2010 | 10:00 AM | **Occupational Employment and Wages** for Annual 2009 |
| Tuesday, May 18, 2010 | 08:30 AM | **Producer Price Index** for April 2010 |
| Wednesday, May 19, 2010 | 08:30 AM | **Consumer Price Index** for April 2010 |
| Wednesday, May 19, 2010 | 08:30 AM | **Real Earnings** for April 2010 |
| Thursday, May 20, 2010 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Third Quarter 2009 |
| Friday, May 21, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for April 2010 |
| Friday, May 21, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for April 2010 |
| Thursday, May 27, 2010 | 10:00 AM | **Employment Characteristics of Families** for Annual 2009 |
| Monday, May 31, 2010 |  | **Memorial Day** |

## June, 2010

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, June 02, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for April 2010 |
| Thursday, June 03, 2010 | 08:30 AM | **Productivity and Costs (P)** for First Quarter 2010 |
| Friday, June 04, 2010 | 08:30 AM | **Employment Situation** for May 2010 |
| Tuesday, June 08, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for April 2010 |
| Wednesday, June 09, 2010 | 10:00 AM | **Employer Costs for Employee Compensation** for March 2010 |
| Thursday, June 10, 2010 | 10:00 AM | **Productivity and Costs by Industry: Manufacturing, Mining, and Selected Service-Providing Industries** for Annual 2008 |
| Tuesday, June 15, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for May 2010 |
| Wednesday, June 16, 2010 | 08:30 AM | **Producer Price Index** for May 2010 |
| Thursday, June 17, 2010 | 08:30 AM | **Consumer Price Index** for May 2010 |
| Thursday, June 17, 2010 | 08:30 AM | **Real Earnings** for May 2010 |
| Friday, June 18, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for May 2010 |
| Tuesday, June 22, 2010 | 10:00 AM | **American Time Use Survey** for Annual 2009 |
| Thursday, June 24, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for May 2010 |
| Wednesday, June 30, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for May 2010 |

## July, 2010

| Date | Time | Release |
| --- | --- | --- |
| Friday, July 02, 2010 | 08:30 AM | **Employment Situation** for June 2010 |
| Monday, July 05, 2010 |  | **Independence Day** |
| Wednesday, July 07, 2010 | 10:00 AM | **County Employment and Wages** for Fourth Quarter 2009 |
| Tuesday, July 13, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for May 2010 |
| Wednesday, July 14, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for June 2010 |
| Thursday, July 15, 2010 | 08:30 AM | **Producer Price Index** for June 2010 |
| Friday, July 16, 2010 | 08:30 AM | **Consumer Price Index** for June 2010 |
| Friday, July 16, 2010 | 08:30 AM | **Real Earnings** for June 2010 |
| Tuesday, July 20, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for June 2010 |
| Tuesday, July 20, 2010 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Second Quarter 2010 |
| Thursday, July 22, 2010 | 10:00 AM | **Occupational Pay Comparisons Among Metropolitan Areas** for Annual 2009 |
| Friday, July 23, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for June 2010 |
| Tuesday, July 27, 2010 | 10:00 AM | **Employee Benefits in the United States** for March 2010 |
| Tuesday, July 27, 2010 | 10:00 AM | **Occupational Employment and Wages By Ownership** for Annual 2009 |
| Wednesday, July 28, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for June 2010 |
| Friday, July 30, 2010 | 08:30 AM | **Employment Cost Index** for Second Quarter 2010 |

## August, 2010

| Date | Time | Release |
| --- | --- | --- |
| Friday, August 06, 2010 | 08:30 AM | **Employment Situation** for July 2010 |
| Tuesday, August 10, 2010 | 08:30 AM | **Productivity and Costs (P)** for Second Quarter 2010 |
| Wednesday, August 11, 2010 | 10:00 AM | **Extended Mass Layoffs (Quarterly)** for Second Quarter 2010 |
| Wednesday, August 11, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for June 2010 |
| Thursday, August 12, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for July 2010 |
| Friday, August 13, 2010 | 08:30 AM | **Consumer Price Index** for July 2010 |
| Friday, August 13, 2010 | 08:30 AM | **Real Earnings** for July 2010 |
| Tuesday, August 17, 2010 | 08:30 AM | **Producer Price Index** for July 2010 |
| Wednesday, August 18, 2010 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Fourth Quarter 2009 |
| Thursday, August 19, 2010 | 10:00 AM | **Census of Fatal Occupational Injuries** for Annual 2009 |
| Friday, August 20, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for July 2010 |
| Friday, August 20, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for July 2010 |
| Tuesday, August 24, 2010 | 10:00 AM | **Multifactor Productivity Trends** for Annual 2008 |
| Wednesday, August 25, 2010 | 10:00 AM | **Persons with a Disability: Labor Force Characteristics** for Annual 2009 |
| Thursday, August 26, 2010 | 10:00 AM | **International Comparisons of Hourly Compensation Costs in Manufacturing** for Annual 2008 |
| Thursday, August 26, 2010 | 10:00 AM | **Worker Displacement** for |
| Friday, August 27, 2010 | 10:00 AM | **Summer Youth Labor Force** for 2010 |
| Tuesday, August 31, 2010 | 10:00 AM | **Productivity and Costs by Industry: Wholesale and Retail Trade, Food Services and Drinking Places** for Annual 2009 |

## September, 2010

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, September 01, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for July 2010 |
| Thursday, September 02, 2010 | 08:30 AM | **Productivity and Costs (P)** for Second Quarter 2010 |
| Friday, September 03, 2010 | 08:30 AM | **Employment Situation** for August 2010 |
| Monday, September 06, 2010 |  | **Labor Day** |
| Wednesday, September 08, 2010 | 10:00 AM | **Employer Costs for Employee Compensation** for June 2010 |
| Wednesday, September 08, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for July 2010 |
| Friday, September 10, 2010 | 10:00 AM | **Number of Jobs, Labor Market Experience, and Earnings Growth: Results from a National Longitudinal Survey** for |
| Tuesday, September 14, 2010 | 10:00 AM | **Employee Tenure** for 2010 |
| Wednesday, September 15, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for August 2010 |
| Thursday, September 16, 2010 | 08:30 AM | **Producer Price Index** for August 2010 |
| Friday, September 17, 2010 | 08:30 AM | **Consumer Price Index** for August 2010 |
| Friday, September 17, 2010 | 08:30 AM | **Real Earnings** for August 2010 |
| Tuesday, September 21, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for August 2010 |
| Thursday, September 23, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for August 2010 |
| Tuesday, September 28, 2010 | 10:00 AM | **Multifactor Productivity Trends for Detailed Industries** for Annual 2008 |
| Wednesday, September 29, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for August 2010 |

## October, 2010

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, October 05, 2010 | 10:00 AM | **Consumer Expenditures Survey (Annual)** for Annual 2009 |
| Wednesday, October 06, 2010 | 10:00 AM | **Multifactor Productivity Trends** for Annual 2009 |
| Thursday, October 07, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for August 2010 |
| Friday, October 08, 2010 | 08:30 AM | **Employment Situation** for September 2010 |
| Monday, October 11, 2010 |  | **Columbus Day** |
| Wednesday, October 13, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for September 2010 |
| Thursday, October 14, 2010 | 08:30 AM | **Producer Price Index** for September 2010 |
| Friday, October 15, 2010 | 08:30 AM | **Consumer Price Index** for September 2010 |
| Friday, October 15, 2010 | 08:30 AM | **Real Earnings** for September 2010 |
| Tuesday, October 19, 2010 | 10:00 AM | **County Employment and Wages** for First Quarter 2010 |
| Tuesday, October 19, 2010 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Third Quarter 2010 |
| Thursday, October 21, 2010 | 10:00 AM | **Occupational Injuries and Illnesses (Annual)** for Annual 2009 |
| Friday, October 22, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for September 2010 |
| Friday, October 22, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for September 2010 |
| Friday, October 29, 2010 | 08:30 AM | **Employment Cost Index** for Third Quarter 2010 |

## November, 2010

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, November 03, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for September 2010 |
| Thursday, November 04, 2010 | 08:30 AM | **Productivity and Costs (P)** for Third Quarter 2010 |
| Friday, November 05, 2010 | 08:30 AM | **Employment Situation** for October 2010 |
| Tuesday, November 09, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for September 2010 |
| Wednesday, November 10, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for October 2010 |
| Thursday, November 11, 2010 |  | **Veterans Day** |
| Friday, November 12, 2010 | 10:00 AM | **Extended Mass Layoffs (Quarterly)** for Third Quarter 2010 |
| Tuesday, November 16, 2010 | 08:30 AM | **Producer Price Index** for October 2010 |
| Wednesday, November 17, 2010 | 08:30 AM | **Consumer Price Index** for October 2010 |
| Wednesday, November 17, 2010 | 08:30 AM | **Real Earnings** for October 2010 |
| Thursday, November 18, 2010 | 10:00 AM | **Multifactor Productivity Trends in Manufacturing** for Annual 2008 |
| Thursday, November 18, 2010 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for First Quarter 2010 |
| Tuesday, November 23, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for October 2010 |
| Tuesday, November 23, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for October 2010 |
| Thursday, November 25, 2010 |  | **Thanksgiving Day** |

## December, 2010

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, December 22, 2009 | 10:00 AM | **Mass Layoffs (Monthly)** for November 2009 |
| Friday, December 25, 2009 |  | **Christmas Day** |
| Wednesday, December 01, 2010 | 08:30 AM | **Productivity and Costs (P)** for Third Quarter 2010 |
| Friday, December 03, 2010 | 08:30 AM | **Employment Situation** for November 2010 |
| Tuesday, December 07, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for October 2010 |
| Tuesday, December 07, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for October 2010 |
| Wednesday, December 08, 2010 | 10:00 AM | **Employer Costs for Employee Compensation** for September 2010 |
| Wednesday, December 08, 2010 | 10:00 AM | **Work Experience of the Population (Annual)** for Annual 2009 |
| Friday, December 10, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for November 2010 |
| Tuesday, December 14, 2010 | 08:30 AM | **Producer Price Index** for November 2010 |
| Wednesday, December 15, 2010 | 08:30 AM | **Consumer Price Index** for November 2010 |
| Wednesday, December 15, 2010 | 08:30 AM | **Real Earnings** for November 2010 |
| Friday, December 17, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for November 2010 |
| Tuesday, December 21, 2010 | 10:00 AM | **International Comparisons of Manufacturing Productivity and Unit Labor Cost Trends** for Annual 2009 |
| Wednesday, December 22, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for November 2010 |
| Friday, December 24, 2010 |  | **Christmas Day *** |
| Friday, December 31, 2010 |  | **New Year's Day **** |

**NOTE: All times on calendar are Eastern Time.**

**Last Modified Date:**December 22, 2010
