Title: Schedule of Releases for 2014

URL Source: https://www.bls.gov/schedule/2014/home.htm

Markdown Content:
## January, 2014

| Date | Time | Release |
| Thursday, February 20, 2014 | 08:30 AM | **Consumer Price Index** for January 2014 |
| Thursday, February 20, 2014 | 08:30 AM | **Real Earnings** for January 2014 |
| Tuesday, February 25, 2014 | 10:00 AM | **Volunteering in the United States** for Annual 2013 |
| Friday, February 28, 2014 | 10:00 AM | **Regional and State Unemployment** for Annual 2013 |

## March, 2014

| Date | Time | Release |
| --- | --- | --- |
| Thursday, March 06, 2014 | 08:30 AM | **Productivity and Costs (R)** for Fourth Quarter 2013 |
| Friday, March 07, 2014 | 08:30 AM | **Employment Situation** for February 2014 |
| Tuesday, March 11, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for January 2014 |
| Wednesday, March 12, 2014 | 10:00 AM | **Employer Costs for Employee Compensation** for December 2013 |
| Thursday, March 13, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for February 2014 |
| Friday, March 14, 2014 | 08:30 AM | **Producer Price Index** for February 2014 |
| Monday, March 17, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for January 2014 |
| Tuesday, March 18, 2014 | 08:30 AM | **Consumer Price Index** for February 2014 |
| Tuesday, March 18, 2014 | 08:30 AM | **Real Earnings** for February 2014 |
| Wednesday, March 19, 2014 | 10:00 AM | **County Employment and Wages** for Third Quarter 2013 |
| Thursday, March 20, 2014 | 10:00 AM | **Employment Situation of Veterans** for Annual 2013 |
| Friday, March 21, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for January 2014 |
| Wednesday, March 26, 2014 | 10:00 AM | **Americas Youth at 27: School Enrollment, Training, and Work Activity** for |
| Thursday, March 27, 2014 | 10:00 AM | **Productivity and Costs by Industry: Manufacturing Industries** for Annual 2012 |
| Friday, March 28, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for February 2014 |

## April, 2014

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, April 01, 2014 | 10:00 AM | **Occupational Employment and Wages** for May 2013 |
| Thursday, April 03, 2014 | 10:00 AM | **Multifactor Productivity Trends** for Annual 2012 |
| Friday, April 04, 2014 | 08:30 AM | **Employment Situation** for March 2014 |
| Tuesday, April 08, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for February 2014 |
| Wednesday, April 09, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for February 2014 |
| Thursday, April 10, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for March 2014 |
| Friday, April 11, 2014 | 08:30 AM | **Producer Price Index** for March 2014 |
| Tuesday, April 15, 2014 | 08:30 AM | **Consumer Price Index** for March 2014 |
| Tuesday, April 15, 2014 | 08:30 AM | **Real Earnings** for March 2014 |
| Thursday, April 17, 2014 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for First Quarter 2014 |
| Friday, April 18, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for March 2014 |
| Tuesday, April 22, 2014 | 10:00 AM | **College Enrollment and Work Activity of High School Graduates** for Annual 2013 |
| Friday, April 25, 2014 | 10:00 AM | **Employment Characteristics of Families** for Annual 2013 |
| Tuesday, April 29, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for March 2014 |
| Tuesday, April 29, 2014 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Third Quarter 2013 |
| Wednesday, April 30, 2014 | 08:30 AM | **Employment Cost Index** for First Quarter 2014 |

## May, 2014

| Date | Time | Release |
| --- | --- | --- |
| Friday, May 02, 2014 | 08:30 AM | **Employment Situation** for April 2014 |
| Wednesday, May 07, 2014 | 08:30 AM | **Productivity and Costs (P)** for First Quarter 2014 |
| Friday, May 09, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for March 2014 |
| Tuesday, May 13, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for April 2014 |
| Wednesday, May 14, 2014 | 08:30 AM | **Producer Price Index** for April 2014 |
| Thursday, May 15, 2014 | 08:30 AM | **Consumer Price Index** for April 2014 |
| Thursday, May 15, 2014 | 08:30 AM | **Real Earnings** for April 2014 |
| Friday, May 16, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for April 2014 |
| Wednesday, May 21, 2014 | 10:00 AM | **Productivity and Costs: Selected Service-Providing and Mining Industries** for Annual 2012 |
| Thursday, May 22, 2014 | 10:00 AM | **Labor Force Characteristics of Foreign-born Workers** for Annual 2013 |
| Friday, May 23, 2014 | 10:00 AM | **Consumer Expenditures Midyear Update** for Midyear 2012-2013 |
| Monday, May 26, 2014 |  | **Memorial Day** |
| Wednesday, May 28, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for April 2014 |

## June, 2014

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, June 04, 2014 | 08:30 AM | **Productivity and Costs (R)** for First Quarter 2014 |
| Friday, June 06, 2014 | 08:30 AM | **Employment Situation** for May 2014 |
| Tuesday, June 10, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for April 2014 |
| Wednesday, June 11, 2014 | 10:00 AM | **Employer Costs for Employee Compensation** for March 2014 |
| Wednesday, June 11, 2014 | 10:00 AM | **Persons with a Disability: Labor Force Characteristics** for Annual 2013 |
| Thursday, June 12, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for May 2014 |
| Friday, June 13, 2014 | 08:30 AM | **Producer Price Index** for May 2014 |
| Tuesday, June 17, 2014 | 08:30 AM | **Consumer Price Index** for May 2014 |
| Tuesday, June 17, 2014 | 08:30 AM | **Real Earnings** for May 2014 |
| Wednesday, June 18, 2014 | 10:00 AM | **American Time Use Survey** for Annual 2013 |
| Thursday, June 19, 2014 | 10:00 AM | **County Employment and Wages** for Fourth Quarter 2013 |
| Friday, June 20, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for May 2014 |

## July, 2014

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, July 01, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for May 2014 |
| Thursday, July 03, 2014 | 08:30 AM | **Employment Situation** for June 2014 |
| Friday, July 04, 2014 |  | **Independence Day** |
| Tuesday, July 08, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for May 2014 |
| Wednesday, July 09, 2014 | 10:00 AM | **Multifactor Productivity Trends** for 2013 |
| Tuesday, July 15, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for June 2014 |
| Wednesday, July 16, 2014 | 08:30 AM | **Producer Price Index** for June 2014 |
| Friday, July 18, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for June 2014 |
| Tuesday, July 22, 2014 | 08:30 AM | **Consumer Price Index** for June 2014 |
| Tuesday, July 22, 2014 | 08:30 AM | **Real Earnings** for June 2014 |
| Thursday, July 24, 2014 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Second Quarter 2014 |
| Friday, July 25, 2014 | 10:00 AM | **Employee Benefits in the United States** for March 2014 |
| Wednesday, July 30, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for June 2014 |
| Wednesday, July 30, 2014 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Fourth Quarter 2013 |
| Thursday, July 31, 2014 | 08:30 AM | **Employment Cost Index** for Second Quarter 2014 |

## August, 2014

| Date | Time | Release |
| --- | --- | --- |
| Friday, August 01, 2014 | 08:30 AM | **Employment Situation** for July 2014 |
| Thursday, August 07, 2014 | 10:00 AM | **Productivity and Costs by Industry: Mining, Wholesale Trade, Retail Trade, and Food Services and Drinking Places** for Annual 2013 |
| Friday, August 08, 2014 | 08:30 AM | **Productivity and Costs (P)** for Second Quarter 2014 |
| Tuesday, August 12, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for June 2014 |
| Wednesday, August 13, 2014 | 10:00 AM | **Summer Youth Labor Force** for 2014 |
| Thursday, August 14, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for July 2014 |
| Friday, August 15, 2014 | 08:30 AM | **Producer Price Index** for July 2014 |
| Monday, August 18, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for July 2014 |
| Tuesday, August 19, 2014 | 08:30 AM | **Consumer Price Index** for July 2014 |
| Tuesday, August 19, 2014 | 08:30 AM | **Real Earnings** for July 2014 |
| Thursday, August 21, 2014 | 10:00 AM | **Multifactor Productivity Trends in Manufacturing** for Annual 2012 |
| Tuesday, August 26, 2014 | 10:00 AM | **Worker Displacement** for 2011-2013 |
| Wednesday, August 27, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for July 2014 |

## September, 2014

| Date | Time | Release |
| --- | --- | --- |
| Monday, September 01, 2014 |  | **Labor Day** |
| Thursday, September 04, 2014 | 08:30 AM | **Productivity and Costs (R)** for Second Quarter 2014 |
| Friday, September 05, 2014 | 08:30 AM | **Employment Situation** for August 2014 |
| Tuesday, September 09, 2014 | 10:00 AM | **Consumer Expenditures** for 2013 |
| Tuesday, September 09, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for July 2014 |
| Wednesday, September 10, 2014 | 10:00 AM | **Employer Costs for Employee Compensation** for June 2014 |
| Thursday, September 11, 2014 | 10:00 AM | **Census of Fatal Occupational Injuries** for Annual 2013 |
| Friday, September 12, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for August 2014 |
| Tuesday, September 16, 2014 | 08:30 AM | **Producer Price Index** for August 2014 |
| Wednesday, September 17, 2014 | 08:30 AM | **Consumer Price Index** for August 2014 |
| Wednesday, September 17, 2014 | 08:30 AM | **Real Earnings** for August 2014 |
| Thursday, September 18, 2014 | 10:00 AM | **County Employment and Wages** for First Quarter 2014 |
| Thursday, September 18, 2014 | 10:00 AM | **Employee Tenure** for 2014 |
| Friday, September 19, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for August 2014 |

## October, 2014

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, October 01, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for August 2014 |
| Friday, October 03, 2014 | 08:30 AM | **Employment Situation** for September 2014 |
| Tuesday, October 07, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for August 2014 |
| Friday, October 10, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for September 2014 |
| Monday, October 13, 2014 |  | **Columbus Day** |
| Wednesday, October 15, 2014 | 08:30 AM | **Producer Price Index** for September 2014 |
| Tuesday, October 21, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for September 2014 |
| Wednesday, October 22, 2014 | 08:30 AM | **Consumer Price Index** for September 2014 |
| Wednesday, October 22, 2014 | 08:30 AM | **Real Earnings** for September 2014 |
| Friday, October 24, 2014 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Third Quarter 2014 |
| Wednesday, October 29, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for September 2014 |
| Friday, October 31, 2014 | 08:30 AM | **Employment Cost Index** for Third Quarter 2014 |

## November, 2014

| Date | Time | Release |
| --- | --- | --- |
| Thursday, November 06, 2014 | 08:30 AM | **Productivity and Costs (P)** for Third Quarter 2014 |
| Friday, November 07, 2014 | 08:30 AM | **Employment Situation** for October 2014 |
| Tuesday, November 11, 2014 |  | **Veterans Day** |
| Thursday, November 13, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for September 2014 |
| Friday, November 14, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for October 2014 |
| Tuesday, November 18, 2014 | 08:30 AM | **Producer Price Index** for October 2014 |
| Wednesday, November 19, 2014 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for First Quarter 2014 |
| Thursday, November 20, 2014 | 08:30 AM | **Consumer Price Index** for October 2014 |
| Thursday, November 20, 2014 | 08:30 AM | **Real Earnings** for October 2014 |
| Friday, November 21, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for October 2014 |
| Thursday, November 27, 2014 |  | **Thanksgiving Day** |

## December, 2014

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, December 03, 2014 | 08:30 AM | **Productivity and Costs (R)** for Third Quarter 2014 |
| Thursday, December 04, 2014 | 10:00 AM | **Occupational Injuries and Illnesses** for Annual 2013 |
| Friday, December 05, 2014 | 08:30 AM | **Employment Situation** for November 2014 |
| Tuesday, December 09, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for October 2014 |
| Tuesday, December 09, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for October 2014 |
| Wednesday, December 10, 2014 | 10:00 AM | **Employer Costs for Employee Compensation** for September 2014 |
| Thursday, December 11, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for November 2014 |
| Friday, December 12, 2014 | 08:30 AM | **Producer Price Index** for November 2014 |
| Tuesday, December 16, 2014 | 10:00 AM | **Nonfatal Occupational Injuries and Illnesses Requiring Days Away From Work** for Annual 2013 |
| Tuesday, December 16, 2014 | 10:00 AM | **Work Experience of the Population** for Annual 2013 |
| Wednesday, December 17, 2014 | 08:30 AM | **Consumer Price Index** for November 2014 |
| Wednesday, December 17, 2014 | 08:30 AM | **Real Earnings** for November 2014 |
| Thursday, December 18, 2014 | 10:00 AM | **County Employment and Wages** for Second Quarter 2014 |
| Friday, December 19, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for November 2014 |
| Thursday, December 25, 2014 |  | **Christmas Day** |
| Tuesday, December 30, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for November 2014 |

**NOTE: All times on calendar are Eastern Time.**

**Last Modified Date:**November 07, 2014
